"[-0.02546163  0.04807666  0.01827593 -0.02262191  0.15664892  0.03990398
 -0.19269757 -0.04233705  0.01354559 -0.00536737 -0.0338397  -0.0112022
 -0.1081303   0.01666909  0.07758939 -0.09962967 -0.06946892 -0.01806337
 -0.13535662  0.08322733  0.04493     0.14187941  0.07081054  0.0471232
 -0.01844261 -0.50213151 -0.04109466 -0.08778115 -0.04991825 -0.04030841
  0.71863922 -0.08162537 -0.06387225 -0.12402135  0.01877373 -0.04019411
  0.00085198 -0.03008593 -0.04448526 -0.03385972  0.01375719  0.06748444
  0.01166614 -0.06141755  0.02235697  0.04968187 -0.11297488 -0.04994288
 -0.01742557  0.01491474]","[  5.98250333e-02   4.46943304e-02  -1.43823273e-02  -3.98862154e-02
   1.23462048e-01   3.07500004e-02  -1.32366377e-01   2.10260142e-02
  -5.79397926e-02  -7.08408634e-02  -1.67165153e-02  -2.94353621e-03
  -1.15648202e-01  -1.93651277e-02   9.20478634e-02   1.28215977e-02
  -1.13785563e-02  -1.77966996e-02  -1.18640324e-01  -7.02390663e-02
   2.36085900e-02   9.49196442e-02   3.88243836e-02  -3.39010376e-02
   3.08001003e-02  -4.43401185e-01  -5.60703737e-02   1.28640492e-02
   1.12780557e-02  -3.63978447e-02   8.14987998e-01   3.35476547e-02
  -7.01676905e-02  -8.27752934e-02   1.19897832e-02  -3.93962861e-03
   4.74350054e-02   1.33587060e-02   8.46836136e-03  -2.84182083e-02
  -4.20004850e-02   3.93616683e-02  -2.94174194e-02   5.88844211e-05
   5.67627538e-03   3.67171765e-03  -7.85255730e-02  -4.26013421e-02
  -2.89153331e-03  -2.53602403e-02]",unrelated
"[ 0.00431372  0.02324368  0.0620879  -0.0537836   0.04183718 -0.07250395
 -0.23846585  0.00965952 -0.06722664 -0.00803515 -0.04301187  0.04118059
 -0.15421933 -0.00749263  0.09416043  0.06046448  0.03039154 -0.05693029
 -0.11450881 -0.08175015 -0.03387205  0.18640777 -0.0984127  -0.04014232
  0.0653554  -0.45236764  0.14858736  0.00498832  0.04569799 -0.1140247
  0.677746    0.14162454 -0.1038829  -0.07587237 -0.00897393 -0.0584842
  0.11255992 -0.01306606  0.07699645 -0.01455945 -0.04100042  0.12564261
  0.02780927 -0.01739066  0.01749491  0.07998843 -0.10264065 -0.0288482
  0.02541083  0.10628006]","[  4.04157116e-02   5.46243604e-02  -4.14461762e-03  -1.79964958e-03
   1.00635813e-01   2.18260592e-02  -1.53067073e-01  -4.17380846e-02
  -4.24969451e-02  -2.74296839e-02  -2.71323184e-02  -9.56019059e-04
  -1.29170829e-01  -1.01480784e-03   1.18573443e-01   1.69430491e-02
   4.84759193e-03  -1.29982383e-02  -1.30297454e-01  -8.40260441e-02
  -9.27434625e-03   9.43517363e-02   3.60549982e-02   3.45881683e-03
   3.21110026e-02  -4.20957081e-01  -6.84714766e-02   5.15837172e-02
   3.14689166e-02  -6.97648239e-02   8.22629442e-01   1.56996507e-02
  -4.06915813e-02  -7.72558696e-02   9.44853690e-03  -5.75725296e-04
   3.53152885e-02   1.57347056e-02  -4.47305963e-04  -6.79692265e-02
  -1.35725524e-02   6.32006712e-02  -2.28974849e-02   6.83792341e-03
  -1.95916239e-03   1.24329982e-02  -3.13655671e-02  -5.07067141e-02
  -7.42214664e-04   5.24887597e-03]",discuss
"[ 0.12944183 -0.03303412  0.01848284 -0.01011209  0.06688514  0.02506108
 -0.10144221  0.04556941 -0.00217097 -0.04500169 -0.00640213 -0.08648912
 -0.13045663 -0.12420193  0.1285013  -0.05989776 -0.04139213 -0.02851681
  0.00114293  0.00708649  0.10949972  0.1662151  -0.02070718 -0.0073506
 -0.04358404 -0.49796663 -0.04869586  0.00082539 -0.1271803  -0.02750836
  0.59342581 -0.11401248 -0.06332511 -0.22159115  0.00111495  0.03638178
  0.01601376 -0.10228209 -0.05360892  0.01987055  0.02660906  0.10501544
  0.07032279 -0.12913038  0.18465846 -0.12700494 -0.16898972  0.14056681
  0.07676005 -0.13755231]","[ 0.08659785  0.03531869 -0.00530616 -0.02997534  0.10182792  0.0491043
 -0.13824317 -0.03528402 -0.03578244 -0.00630168  0.00657436  0.00415235
 -0.10480731 -0.03665734  0.12091248  0.01343501  0.00750937 -0.02389117
 -0.10802996 -0.06370404  0.03557787  0.05886024  0.04122344 -0.00316942
  0.00111857 -0.43188072 -0.09751246  0.0060398   0.01789856 -0.05776563
  0.82178875 -0.02518455 -0.0538311  -0.12442293  0.01375237  0.00119358
  0.03966653  0.01160874  0.0030492  -0.03530887 -0.01251305  0.02845447
  0.00571516  0.01458171  0.01594816 -0.01291798 -0.06674453 -0.02755672
  0.01384765 -0.04022082]",agree
"[ 0.14477879 -0.02227942 -0.1979964   0.02260236  0.1043233   0.07234567
 -0.10568686 -0.1018044   0.02717562  0.07489839  0.01769223 -0.02514351
  0.12393977 -0.04959681  0.17540987  0.06636347 -0.04489095  0.11969412
 -0.03029755 -0.05192443 -0.01138743 -0.06918969  0.06985834  0.09070316
 -0.02631732 -0.2842036  -0.15649373  0.15780046  0.17209177 -0.13452204
  0.72156806  0.13230261 -0.1178338   0.17477065  0.01368277  0.06103183
  0.02500845  0.0089778   0.00210162 -0.03351242 -0.05361615  0.03516666
 -0.10933407 -0.01551504  0.11288661  0.05323822 -0.04764928 -0.02246841
  0.03503125 -0.01085239]","[  5.79065995e-02   2.49930768e-02   4.32256343e-02  -1.91299851e-03
   8.19093210e-02   1.85766055e-02  -1.66062588e-01  -4.26359632e-02
  -2.46422691e-02  -3.94357373e-02  -1.28690953e-02  -1.74720162e-02
  -1.03653214e-01  -3.41629995e-02   1.18818542e-01   3.12047923e-02
  -4.47661637e-02  -6.81649455e-03  -8.26627530e-02  -6.75710545e-02
   3.44109945e-02   6.52627541e-02   5.76695034e-02   2.83287937e-04
   5.86463032e-03  -4.38536976e-01  -8.71604334e-02   2.75083025e-02
   5.12305634e-02  -6.38688116e-02   8.24747205e-01   4.66776097e-03
  -6.20439829e-02  -7.52828927e-02  -5.86748660e-03  -1.50878816e-02
   2.05169742e-02   7.03457081e-03   1.87274277e-02  -1.71409015e-02
  -8.21721954e-03   4.09534282e-02  -9.62972631e-03   1.31150150e-02
  -6.26570217e-03   1.27392740e-03  -7.14195677e-02  -7.21357141e-03
  -5.00246685e-03  -9.39103855e-03]",unrelated
"[  6.10377932e-02   1.30241738e-01   1.26896512e-01   9.02194978e-02
   1.06846029e-01   6.45370295e-02  -1.67638292e-01  -1.12580279e-01
   8.23601204e-03   4.25775701e-02  -7.01866267e-03  -4.87755336e-02
  -3.21407063e-02   9.40640327e-03   2.16205381e-01  -3.30717805e-02
  -8.12053686e-02   5.02491392e-02  -1.75704866e-01   3.28971609e-02
   4.92334229e-02   5.87321437e-02   7.38895873e-02   6.88557689e-02
  -1.47974283e-02  -3.56019198e-01  -2.10842856e-02  -8.51642830e-03
  -2.61421810e-02  -4.16876124e-02   7.80283408e-01   5.17109785e-05
  -1.32750481e-03   3.97214632e-04  -2.08453332e-02  -8.07423203e-03
   4.75289395e-02  -1.62787439e-02   1.67871776e-03  -1.30273876e-01
   7.62314448e-02   8.98527854e-02  -1.19727697e-02   5.38800052e-03
  -7.19150903e-02  -5.59258639e-02  -4.94644199e-02  -6.10581976e-02
   1.93500874e-02   2.52879042e-02]","[  8.15526272e-02   5.57162837e-02   3.11657813e-02   7.87298606e-03
   8.58413628e-02   6.23363104e-02  -1.76300721e-01  -5.41280108e-02
  -2.17898753e-02   8.02250895e-03   7.29378845e-03  -2.74785025e-03
  -7.02896788e-02  -7.45217584e-03   1.36853872e-01   1.28321520e-02
  -3.60052386e-02   6.61064610e-03  -1.04094659e-01  -5.05764405e-02
   5.57621353e-02   5.88060216e-02   6.41340058e-02   3.08746436e-02
   1.05468525e-02  -3.98812787e-01  -9.38243489e-02  -5.47727434e-05
   2.46973659e-02  -6.42641235e-02   8.31495371e-01   1.58658410e-02
  -2.31427875e-02  -1.05401411e-01   5.50841477e-03   7.10354183e-03
   1.12470399e-02   1.49729356e-02  -2.42403903e-02  -7.00072011e-02
  -1.45894055e-02   3.84863676e-02  -1.64378438e-02   3.24754619e-03
  -2.96315043e-02  -9.48073419e-03  -6.30081451e-02  -6.12544172e-02
  -1.09425842e-02  -1.99010774e-02]",agree
"[ 0.04251734  0.05106162  0.10199056 -0.00881262  0.08756452 -0.07757373
 -0.06137685 -0.05989548 -0.09655399 -0.03764706 -0.06887138  0.06873936
 -0.00238936 -0.06155813  0.17792957  0.06436176 -0.02335804  0.03072903
 -0.05344398 -0.1803209  -0.02773758 -0.01566455  0.1157886   0.05506525
  0.04768845 -0.37401781 -0.10149369 -0.00874826  0.11477966 -0.16943742
  0.75515312  0.16644123 -0.11510488  0.03224527  0.00357472 -0.053489
  0.00586336 -0.0163293   0.04888677 -0.0622645  -0.03342152  0.07812104
  0.05133779  0.07492893  0.00456725  0.00428007  0.0123068  -0.05839245
  0.01131948  0.12096607]","[  7.42029475e-02   6.98151715e-02   1.71507293e-02   1.54918233e-03
   1.00353268e-01   2.27717763e-02  -1.41089299e-01  -5.01735625e-02
  -3.08048223e-02  -1.52380748e-02  -3.59998318e-02   8.24591271e-04
  -7.63863212e-02  -5.83962812e-02   1.50250855e-01   2.81146584e-02
   8.91984918e-03   5.20734262e-03  -1.37625240e-01  -8.19389683e-02
   5.67014278e-02   2.42368437e-02   6.24299701e-02  -1.25411570e-02
  -2.24616059e-02  -3.91108679e-01  -6.52816996e-02  -7.13672668e-04
   1.65600270e-02  -3.67309100e-02   8.38602287e-01   4.83956125e-02
  -4.49039320e-02  -1.71779990e-02   2.96393613e-02  -3.76935125e-02
   1.73839994e-02   4.68795330e-02   2.64430746e-02  -6.79917112e-02
  -2.18160623e-02   4.47725420e-02  -4.25821129e-03   3.30280710e-02
  -3.25624095e-02   1.46013250e-02  -6.15313673e-02  -2.45693778e-02
  -1.89533628e-02   2.46232899e-02]",agree
"[ 0.03686612 -0.01507697  0.05670367 -0.0583764   0.0599712   0.0017857
 -0.04317625 -0.04795741  0.03906819  0.04791458 -0.04443861 -0.02730218
 -0.05026249 -0.03065665  0.1785394   0.00631618 -0.01394198 -0.01079105
 -0.06921239 -0.14988229  0.12773279  0.01713503  0.0614785   0.02033055
 -0.12527844 -0.44343359  0.08587072  0.01939544  0.08824452 -0.07033779
  0.76094005  0.1051194  -0.10964399 -0.12551761  0.04175668  0.00210616
  0.04108447 -0.02354712 -0.03447546 -0.05426322 -0.05141038  0.06349632
  0.08801267  0.08376209 -0.00524189 -0.077413   -0.03746309  0.07364153
  0.02537359  0.00370897]","[  7.97688818e-02  -8.22104640e-04  -4.52999456e-03  -2.06916527e-02
   7.40220800e-02   5.14250926e-02  -8.48750358e-02  -2.60159422e-02
  -5.51033669e-03  -1.14810088e-02  -7.69028118e-03  -1.03982565e-02
  -6.94503074e-02  -4.54495035e-02   1.24015869e-01   1.82468179e-02
  -8.06056535e-03  -3.82037107e-02  -7.04518532e-02  -8.32654917e-02
   3.90678236e-02   1.86738087e-02   4.18449588e-02  -1.82908728e-02
  -3.84890168e-02  -4.51972004e-01  -3.50052761e-02  -6.97661867e-03
   2.08430697e-02  -3.60245163e-02   8.23506909e-01  -2.08633027e-03
  -8.44751570e-02  -1.43821869e-01   2.65700419e-02  -2.55895175e-02
   3.70117549e-02   7.91488373e-03   8.21767716e-03  -1.68714443e-02
  -7.38919921e-02   4.46242245e-02   3.94047473e-02   5.37708096e-02
  -2.12946751e-02  -5.15237092e-03  -7.67612317e-02   1.73500644e-02
   1.20282626e-02  -1.60067625e-02]",discuss
"[ 0.12375987  0.04779418  0.06194733  0.01402051  0.17210533  0.10068124
 -0.10576756  0.02220489  0.02446789 -0.01507761  0.04994164  0.02107268
 -0.12997933 -0.01142214  0.11623098  0.05101737 -0.06036168 -0.06416719
 -0.02861392  0.0540159  -0.01228791  0.14039573  0.11389981  0.00910544
 -0.05187136 -0.49733384 -0.05860607 -0.0187009  -0.00496016 -0.04886713
  0.71407106 -0.0411885  -0.10770412 -0.04403352  0.11045205  0.02938575
  0.03583956  0.00743539 -0.01677311 -0.01655872  0.00624889  0.08402354
  0.03943237 -0.01025694  0.08196805 -0.08082099 -0.12219818 -0.01195862
  0.04538979 -0.10072475]","[  7.96963108e-02   2.96679300e-02  -2.68854204e-02  -4.13038156e-02
   1.08943447e-01   2.14746106e-02  -1.41760706e-01   3.32228419e-02
  -4.27747282e-02  -4.36231790e-02  -6.16266752e-03  -1.29656379e-03
  -8.73970119e-02  -2.96348500e-02   1.33987952e-01   4.12207487e-02
  -3.53471167e-02   1.48617133e-02  -7.93278222e-02  -7.22375743e-02
   2.72850492e-02   9.64376108e-02   6.65779774e-02  -4.21381277e-03
   6.58502095e-02  -4.42303526e-01  -7.11649860e-02   3.85169169e-02
   5.66943230e-02  -8.54488362e-02   8.04411903e-01   6.35755093e-02
  -5.96872219e-02  -4.09328532e-02   4.72696357e-03  -1.82187210e-02
   3.08690176e-02   7.83981278e-02   5.05200588e-02  -3.30880287e-02
  -5.47382489e-02   2.91572607e-02  -2.65724102e-03   9.34808808e-03
   1.58588094e-02  -5.88808466e-04  -6.20063691e-02  -6.68908827e-02
  -5.38568747e-03   1.89815489e-02]",unrelated
"[ 0.05539358  0.05868911  0.07756679  0.0365578   0.01563921 -0.04663357
 -0.23060981 -0.05036736 -0.06383837  0.01508772 -0.06729307  0.00083499
 -0.0845587  -0.02506863  0.16487272  0.11038012  0.01548198  0.09624685
 -0.1211046  -0.03776185  0.13368717 -0.02621651  0.02928278  0.11863591
  0.03719968 -0.39395756 -0.17636564  0.09890227  0.06791176 -0.17357259
  0.70888748  0.01664099  0.00500471 -0.13483648 -0.10054652 -0.01547174
  0.0409443  -0.01906301  0.02490843 -0.08596409  0.0640246  -0.04651152
 -0.12925086  0.06570003 -0.03842072  0.01105578 -0.01730209  0.06212837
 -0.00141445  0.07919927]","[  6.44842037e-02   2.16690061e-02  -1.33693073e-02  -1.85305896e-02
   1.01912609e-01   4.24315196e-02  -1.65843626e-01  -1.67822202e-02
  -4.42764859e-02  -3.26893901e-02   2.20033029e-03  -8.11271177e-03
  -1.09593263e-01  -2.02582400e-02   1.27290443e-01   3.88529932e-02
  -2.69578758e-03  -1.17476179e-03  -1.38247535e-01  -6.31180997e-02
   3.72234561e-02   3.00179680e-02   5.02238375e-02  -5.42206366e-04
  -1.55232968e-02  -4.12996180e-01  -6.65122882e-02   1.85201588e-02
   3.25885097e-02  -4.62617753e-02   8.28666816e-01   2.76349787e-02
  -4.50513303e-02  -1.47246149e-02   3.37204837e-02  -3.06965110e-02
   2.22839728e-02   6.17068114e-02   3.75672178e-02  -5.08714970e-02
  -5.25904132e-02   2.58029085e-02  -4.34851753e-03   1.97351871e-03
  -1.45496617e-02   5.03015105e-02  -6.77850979e-02  -6.01088784e-02
  -1.31537979e-02  -1.71915125e-02]",unrelated
"[ 0.13646066 -0.05781136  0.15697407 -0.03300933  0.05714011  0.06643792
 -0.15326933 -0.09554121  0.1629597  -0.03932229 -0.06961701 -0.15756897
  0.16740946 -0.14623854  0.27876505 -0.0843192  -0.07088044  0.0420746
 -0.17401111  0.01892762  0.00726807 -0.00229445  0.20922778  0.00788657
  0.00970972 -0.33526185 -0.04522268 -0.03810933 -0.02213733 -0.07253259
  0.64115985 -0.05529408  0.01307184 -0.00297829 -0.04182612 -0.02729492
  0.0418106  -0.06778546  0.04845693 -0.01156391 -0.02269671  0.01854924
  0.15701975  0.10287002  0.11219315  0.03647679 -0.12350423  0.14242548
 -0.04917082 -0.05756868]","[ 0.12921939  0.02926305 -0.00778953  0.00151852  0.06422289  0.05901978
 -0.13309594 -0.07621422  0.02119754 -0.01692096 -0.01074949 -0.02270911
 -0.02479444 -0.04443582  0.14921244  0.02294241 -0.02296933 -0.00797559
 -0.09846058 -0.05189044  0.01504378  0.00781953  0.09048032  0.01932731
  0.02525435 -0.39056859 -0.12733905  0.02741121  0.04449518 -0.03267389
  0.837133   -0.02662202 -0.03205298 -0.11491136 -0.0144683   0.00692053
  0.0107392  -0.00180045 -0.02189467 -0.01823069 -0.0284425   0.0231158
  0.0217598   0.05143497  0.02018382  0.03330512 -0.05852573  0.03620256
 -0.00124406 -0.04297782]",agree
"[-0.05669673  0.0015958   0.06963604 -0.08874205  0.04918947 -0.10254003
 -0.04384592  0.05242664 -0.01297103 -0.1385506  -0.02443965 -0.07950829
 -0.21269848  0.06690713  0.00572004 -0.0337035  -0.04148339  0.02220492
 -0.20435709 -0.04031119  0.09293807  0.08936307  0.04476564 -0.00375058
 -0.08942073 -0.50290028  0.02748716  0.04760554  0.01492323 -0.03744495
  0.66991256 -0.01059394 -0.17302635 -0.05266663  0.11437449  0.04825232
  0.14129813 -0.00963473 -0.00637776  0.08249399 -0.01364445  0.10104892
  0.0093276  -0.09244398  0.06803239 -0.05961789  0.02029335 -0.04532101
  0.05730416 -0.05106788]","[  4.70220825e-02   3.35917294e-02  -1.74812163e-02  -1.48097042e-02
   8.82099399e-02   4.83628695e-02  -1.28228112e-01  -4.18495374e-03
  -5.10788450e-02  -1.14549733e-01  -1.37065533e-03  -1.07411666e-02
  -1.11588262e-01  -2.45060141e-02   5.38540318e-02   5.37859333e-04
  -1.49504810e-02  -5.82398483e-04  -1.44332039e-01  -4.37982040e-02
   6.43775754e-02   6.03641105e-02   3.95961228e-02  -2.89065756e-02
  -2.73174158e-02  -4.32769128e-01  -3.43534756e-02  -1.32447138e-02
  -2.91717706e-02  -6.41180725e-03   8.26750520e-01  -9.90857314e-03
  -6.37554467e-02  -9.72818632e-02   4.02914650e-02  -3.92601535e-03
   4.16740799e-02   1.67553046e-03   1.48537495e-02  -1.70239380e-03
  -3.96886576e-02   4.23182492e-02  -9.24031064e-03  -2.92914962e-02
  -2.24079893e-02   7.52501834e-03  -8.26547673e-02  -3.56199851e-02
   4.92665483e-03  -2.38333303e-02]",discuss
"[ 0.09017554  0.05623827 -0.03299146  0.02613741  0.0539483   0.04494766
 -0.20188327 -0.03818993 -0.0076407  -0.00313846 -0.03693581  0.00768795
 -0.07777554  0.02354444  0.07139581  0.04990312  0.04220303  0.02287834
 -0.14739205 -0.08994467  0.03947138  0.07367497 -0.01591335  0.00169426
 -0.01033336 -0.38278688 -0.09058383  0.07617219  0.07712335 -0.05519586
  0.81463091  0.01264681 -0.04976234  0.09489469  0.05271086  0.02981915
 -0.00310155  0.05103824  0.04865312 -0.09758118  0.0187626   0.04139867
  0.00895242  0.02014057 -0.00156738  0.02012453 -0.04601453 -0.10962956
  0.04292036 -0.05230783]","[  6.93675893e-02   3.14389102e-02   3.30513312e-02  -4.12774536e-02
   9.31103583e-02   3.17151527e-02  -8.81192208e-02  -4.85276296e-02
   5.52180928e-03  -1.94890724e-02   1.92714049e-03  -1.43053002e-04
  -5.05320652e-02  -3.08673509e-02   1.24287570e-01   6.58253872e-02
   2.92851867e-03  -9.62548122e-04  -6.55009491e-02  -1.22079190e-01
   2.82839392e-02   1.19623525e-02   6.95556654e-02   1.94752209e-02
  -7.08839339e-03  -3.91639717e-01  -5.96714450e-02  -1.42224254e-03
   7.28197597e-02  -4.50695711e-02   8.51466425e-01   8.60192838e-02
  -6.66638577e-02  -5.86163951e-02   2.29387130e-02  -2.43441132e-02
   2.62600675e-02   3.11444698e-02   1.04516564e-02  -5.55289962e-02
  -4.66801412e-02   8.19517954e-03   4.72456459e-02   6.20608435e-02
  -1.29381055e-02   3.23168309e-02  -4.07656222e-02  -9.00531034e-03
  -1.36997858e-02   2.23069717e-02]",unrelated
"[  2.00765329e-01  -6.96021141e-02  -4.16242314e-02  -2.56342166e-02
   2.20272090e-02  -4.30108134e-02  -9.95972998e-02  -6.47837940e-02
   1.44301664e-01  -1.19214057e-01   5.21392092e-02  -9.03642835e-02
   2.74947109e-03  -1.41754100e-01   8.39203027e-02   7.31874717e-02
  -2.05244174e-02  -3.01709805e-02  -4.37755945e-02   2.68682934e-02
  -1.07977624e-01   1.79047667e-03   4.50636372e-02   3.45179620e-02
  -2.30854167e-02  -3.95266218e-01  -5.28826348e-02   9.70495982e-02
  -3.55992949e-02  -9.84273982e-03   7.59265689e-01  -9.81029135e-02
  -3.21806343e-02  -1.53799356e-01   3.14515624e-02  -5.85306303e-03
   7.13977008e-02  -3.68788473e-02   4.82226277e-02   8.61088901e-02
  -9.86167296e-02   8.86713725e-02   7.59663136e-02   1.52889897e-02
  -2.66194245e-04   5.02914236e-03  -8.64531358e-02   3.23923878e-02
   7.43664949e-02  -5.19044233e-02]","[  9.64609147e-02   1.65519698e-02   1.12399278e-02   2.89229792e-02
   6.70038901e-02   6.71521629e-04  -1.42032071e-01  -3.90573814e-03
   2.63004322e-02  -6.72390400e-02   3.52592491e-03  -4.15288342e-02
  -4.11581960e-02  -8.54891779e-02   1.19318079e-01   2.87655921e-02
  -4.82645311e-02  -3.87776854e-02  -6.62138967e-02  -4.35584843e-02
   1.49488587e-02   3.78022977e-02   7.15942733e-02  -8.62819778e-03
   1.06223863e-02  -4.23392804e-01  -5.18857449e-02   1.71872160e-02
  -1.56846613e-02  -3.45740235e-02   8.28729657e-01  -3.23728282e-02
  -5.15285725e-02  -1.40522173e-01   1.62008525e-02  -3.30524307e-02
   4.39645739e-02  -1.49371514e-03   4.15560949e-02   6.07877507e-03
  -4.67135946e-02   3.64720342e-02   1.94310860e-02   1.71740698e-02
  -5.26878289e-03   5.67987115e-03  -9.24284100e-02   5.50375309e-02
   4.15941342e-02  -1.22214354e-02]",agree
"[ 0.14415787 -0.04128728  0.05521377 -0.02944822  0.0135257   0.09536813
 -0.16680589 -0.01846084  0.00880239  0.05787769 -0.09438514  0.09183135
  0.0401039  -0.00358775  0.06124756 -0.01859004  0.0373005  -0.08293756
  0.01244903 -0.05399322  0.18469623 -0.04080036 -0.05565983 -0.0289715
 -0.07763477 -0.36341861 -0.04219521  0.0490935   0.02287566 -0.0969537
  0.73568091 -0.06735078  0.04936895  0.05839353  0.01229996  0.01155165
 -0.06398276 -0.0762147   0.11280883 -0.13841237 -0.00832074 -0.01363557
  0.09635867  0.12587914 -0.04397194 -0.1540967  -0.06589793  0.12698711
  0.18199275 -0.08979841]","[ 0.09203499  0.0296977   0.00734627 -0.02874752  0.10130996  0.02648845
 -0.13145205 -0.04055654 -0.03551137 -0.02734845 -0.01584538 -0.05062872
 -0.08216275 -0.02238924  0.09929181 -0.01529153 -0.0251313  -0.03505039
 -0.12735271 -0.03920333  0.05124838  0.0493823   0.05882876 -0.00292167
 -0.01012887 -0.41430006 -0.10983093  0.01156795  0.00300177 -0.02591705
  0.83457284 -0.01774477 -0.05542642 -0.09650627 -0.003657    0.00319576
  0.03298546 -0.01806769 -0.03582732 -0.01370722 -0.0067789   0.03508863
 -0.00647789 -0.02267193  0.02422223 -0.00258078 -0.07748294  0.00214487
  0.0159796  -0.06420989]",discuss
"[  1.57745843e-01  -2.89630262e-02   1.42612569e-02   4.92206805e-02
   1.23821343e-01   8.53029591e-02  -1.54397562e-01  -2.44529397e-02
   6.25960702e-03   7.96603730e-02   8.83607878e-02  -2.50657783e-02
  -5.75873234e-02  -3.44120213e-02   1.87721628e-01   1.17937365e-01
   2.90813245e-02   4.48739928e-02  -2.00683153e-02   5.20758463e-02
   3.83600140e-04   1.45188419e-01   1.13320862e-01   9.51350766e-02
  -6.09841027e-02  -4.26369812e-01  -3.15923610e-02  -7.65917462e-03
  -2.16979683e-02  -3.57513836e-02   7.03325875e-01  -5.21160645e-02
  -1.93078380e-01   3.08560854e-02   4.10602352e-02  -7.38479590e-02
  -1.09321058e-02  -1.47663088e-01   4.49987874e-03  -3.05811014e-02
  -4.34682975e-02   5.65979066e-02  -2.70759177e-02  -7.34010898e-02
   8.97019037e-02  -1.88009403e-02  -1.58470549e-01   1.97393409e-02
  -1.98779849e-02  -8.79178143e-02]","[ 0.07732237  0.02056526  0.04935037  0.00675016  0.08073345  0.06905861
 -0.11899369 -0.05635051 -0.01299288 -0.00384754  0.01034328  0.00281602
 -0.09085654 -0.01421872  0.09431326  0.06503659 -0.05645527 -0.00577513
 -0.07944532 -0.12513509  0.01707644  0.03916015  0.0614693  -0.00264066
  0.03496933 -0.39167882 -0.0769832   0.05888773  0.06704886 -0.09067912
  0.84265417  0.04536389 -0.03528924 -0.0301399   0.00893627  0.00139045
  0.01917149  0.03502647  0.00806749 -0.0893146  -0.00314434  0.01881635
 -0.02805349  0.04616455  0.01420668  0.00971815  0.00624494 -0.05476592
 -0.0056906  -0.04920265]",unrelated
"[ 0.14381638 -0.02534325  0.08439397 -0.04422851  0.13117843  0.03937479
 -0.15294138  0.02729119  0.03836572 -0.07415048  0.0329562  -0.10060013
 -0.06793293  0.02861888  0.06263572 -0.04143692 -0.05606864 -0.04233163
 -0.06901722  0.10846226  0.06573696  0.15634265  0.04342762 -0.03292947
 -0.04876089 -0.4090436  -0.02532175 -0.10777363 -0.05960506  0.06173742
  0.6982829  -0.06770918 -0.11255992 -0.02133883  0.02507791 -0.01007977
  0.034204   -0.15573104 -0.04302051  0.09373163 -0.06358967  0.0439511
  0.07831605 -0.14190373  0.14176268 -0.07226521 -0.19829602  0.08244485
 -0.00277655 -0.09565752]","[ 0.06672658  0.04663703  0.01173716 -0.00730547  0.10028602  0.03187971
 -0.13925993 -0.003817   -0.03443958 -0.08761983 -0.01840128  0.0058328
 -0.11483556  0.01713222  0.06970301  0.0087016  -0.03926113 -0.0365418
 -0.09105904 -0.04410916  0.02782667  0.06688637  0.0200966  -0.05421481
 -0.00085141 -0.46768478 -0.03549157  0.01762399 -0.0100607  -0.02719113
  0.81171576 -0.0213243  -0.08131294 -0.11469838 -0.00573767 -0.0058491
  0.02790896 -0.00406753  0.0119914  -0.03763179 -0.04371969  0.0436718
 -0.01621639 -0.00599528 -0.00715818 -0.00453127 -0.06825998 -0.02920368
 -0.00371516 -0.03099094]",unrelated
"[ 0.09460087 -0.04886398  0.21885368 -0.06779413  0.03297713  0.02267157
 -0.09881409 -0.13312768  0.0685066   0.01157244 -0.02329572 -0.09531414
 -0.15315178  0.06020536 -0.10352452 -0.06352289 -0.09505062  0.06977155
 -0.08786553  0.01478598 -0.04480762  0.05491567  0.11040854  0.04425197
 -0.14383877 -0.47108666 -0.11440967  0.02784661  0.08058047 -0.01515588
  0.64735751 -0.04421359 -0.18043278  0.0248015   0.07004659  0.01698942
  0.03799844 -0.07730255 -0.13188087  0.06988942  0.09597722  0.04469381
 -0.05006917 -0.02709367  0.15404308 -0.05268962 -0.11003231  0.0036769
  0.01510165 -0.06470515]","[  7.65144393e-02   1.65555278e-02   5.36867088e-02   5.36215079e-03
   7.85466908e-02   1.26498005e-02  -1.56881643e-01  -3.31360195e-02
  -1.64215925e-02  -3.81982224e-02  -4.25798039e-04  -2.15766970e-02
  -1.25757894e-01  -3.11500985e-02   9.75530785e-02   3.65275665e-02
  -3.61738270e-02   8.44980269e-03  -9.79904596e-02  -6.98207188e-02
   4.91629085e-02   3.35814147e-02   2.73785114e-02  -9.01665064e-03
  -2.87690939e-02  -4.51858431e-01  -7.48931754e-02   2.77924910e-02
   5.18576834e-02  -5.20501186e-02   8.20063748e-01  -8.27710883e-03
  -8.95543250e-02  -4.22775119e-02   1.54187011e-02  -2.13809381e-02
   3.15681318e-02   3.23783087e-03   1.13135128e-02  -3.55980032e-03
   4.26764275e-04   3.35058946e-02  -1.89451429e-02  -7.12753484e-03
   8.33876553e-03   4.33878958e-03  -7.39256448e-02  -4.61263644e-03
  -1.10991437e-02  -2.49142625e-02]",agree
